PROFILE_ITEM_ID|PROFILE_ID|BUSINESS_GROUP_ID|CONTENT_TYPE_ID|CONTENT_ITEM_ID|SOURCE_TYPE|SOURCE_KEY_1|SOURCE_KEY_2|SOURCE_KEY_3|SOURCE_ID|MANDATORY|ITEM_TEXT240_3|ITEM_TEXT240_1|ITEM_TEXT240_2|RATING_MODEL_ID_2|RATING_MODEL_ID_3|QUALIFIER_ID_1|RATING_LEVEL_ID_2|RATING_MODEL_ID_1|ITEM_TEXT240_7|RATING_LEVEL_ID_1|ITEM_TEXT240_6|IMPORTANCE|RATING_LEVEL_ID_3|ITEM_TEXT240_4|QUALIFIER_ID_2|ITEM_TEXT240_5|PARENT_PROFILE_ITEM_ID|INTEREST_LEVEL|ITEM_TEXT240_8|ITEM_TEXT240_9|ITEM_TEXT240_10|ITEM_TEXT240_11|ITEM_TEXT240_12|ITEM_TEXT240_13|ITEM_TEXT240_14|ITEM_TEXT240_15|ITEM_TEXT2000_1|ITEM_TEXT2000_2|ITEM_TEXT2000_3|ITEM_TEXT2000_4|ITEM_TEXT2000_5|ITEM_TEXT30_1|ITEM_TEXT30_2|ITEM_TEXT30_3|ITEM_TEXT30_4|ITEM_TEXT30_5|ITEM_TEXT30_6|ITEM_TEXT30_7|ITEM_TEXT30_8|ITEM_TEXT30_9|ITEM_TEXT30_10|ITEM_TEXT30_11|ITEM_TEXT30_12|ITEM_TEXT30_13|ITEM_TEXT30_14|ITEM_TEXT30_15|ITEM_DATE_1|ITEM_DATE_2|ITEM_DATE_3|ITEM_DATE_4|ITEM_DATE_5|ITEM_DATE_6|ITEM_DATE_7|ITEM_DATE_8|ITEM_DATE_9|ITEM_DATE_10|ITEM_NUMBER_1|ITEM_NUMBER_2|ITEM_NUMBER_3|ITEM_NUMBER_4|ITEM_NUMBER_5|ITEM_NUMBER_6|ITEM_NUMBER_7|ITEM_NUMBER_8|ITEM_NUMBER_9|ITEM_NUMBER_10|ITEM_DECIMAL_1|ITEM_DECIMAL_2|ITEM_DECIMAL_3|ITEM_DECIMAL_4|ITEM_DECIMAL_5|DATE_FROM|DATE_TO|COUNTRY_ID|STATE_PROVINCE_ID
KTG_P_W_3398|PROFILE_1228682045|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Международная Академия Бизнеса|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||2003-09-01|2007-07-12||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3399|PROFILE_1228682045|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Университет им.Яна Амоса Коменского|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||2010-09-01|2011-06-27||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3400|PROFILE_1228682045|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "KEGOC"|Экономист||||||||||||||||Экономист|Экономист||||||||||||||||||ADMIN|||||||||2005-06-27|2005-08-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3402|PROFILE_1228682045|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "KEGOC"|Экономист||||||||||||||||Экономист|Экономист||||||||||||||||||ADMIN|||||||||2006-06-27|2006-09-04||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3403|PROFILE_1228682045|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "Региональный финансовый центр города Алматы"|Ведущий специалист, гл. специалист, начальник управления,||||||||||||||||Ведущий специалист, гл. специалист, начальник управления,|Ведущий специалист, гл. специалист, начальник управления,||||||||||||||||||ADMIN|||||||||2007-09-03|2012-03-19||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3404|PROFILE_537873049|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Карагандинский экономический университет|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||2001-09-01|2004-06-07||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3405|PROFILE_537873049|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "Еркеншеликский элеватор-2002"|Секретарь отдела кадров||||||||||||||||Секретарь отдела кадров|Секретарь отдела кадров||||||||||||||||||ADMIN|||||||||2004-01-14|2004-05-05||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3406|PROFILE_537873049|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "ГазИнСервис"|Секретарь-референт, специалист||||||||||||||||Секретарь-референт, специалист|Секретарь-референт, специалист||||||||||||||||||ADMIN|||||||||2004-05-05|2011-12-31||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3407|PROFILE_537873049|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "КазТрансГаз"|Специалист по договору возмездного оказания услуг||||||||||||||||Специалист по договору возмездного оказания услуг|Специалист по договору возмездного оказания услуг||||||||||||||||||ADMIN|||||||||2012-01-23|2012-11-18||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3409|PROFILE_1630445767|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Академия Комитета национальной безопасности Республики Казахстан|Курсант||||||||||||||||Курсант|Курсант||||||||||||||||||ADMIN|||||||||1997-08-01|2002-07-29||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3410|PROFILE_1630445767|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Евразийский национальный университет им. Л.Н.Гумилева|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||2004-09-01|2006-07-04||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3411|PROFILE_1630445767|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Комитет национальной безопасности РК|Офицер||||||||||||||||Офицер|Офицер||||||||||||||||||ADMIN|||||||||2002-07-29|2006-07-24||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3412|PROFILE_1630445767|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Служба охраны при Президенте РК|Офицер||||||||||||||||Офицер|Офицер||||||||||||||||||ADMIN|||||||||2006-07-24|2007-02-10||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3413|PROFILE_1630445767|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Министерство иностраных дел РК|Главный  специалист||||||||||||||||Главный  специалист|Главный  специалист||||||||||||||||||ADMIN|||||||||2007-02-26|2007-04-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3414|PROFILE_1630445767|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "ГазИнСервис"|Юрист||||||||||||||||Юрист|Юрист||||||||||||||||||ADMIN|||||||||2007-05-23|2008-01-29||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3415|PROFILE_1042051481|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Экономический колледж КазЭУ им.Т.Рыскулова|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||2004-09-01|2007-06-30||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3416|PROFILE_1042051481|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Казахский экономический университет им.Т.Рыскулова|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||2007-09-01|2010-06-03||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3417|PROFILE_1042051481|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "INKAR"|Специалист||||||||||||||||Специалист|Специалист||||||||||||||||||ADMIN|||||||||2008-04-01|2010-11-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3418|PROFILE_1042051481|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "Сеть супермаркетов Рахмет"|Специалист, менеджер||||||||||||||||Специалист, менеджер|Специалист, менеджер||||||||||||||||||ADMIN|||||||||2010-11-22|2011-07-29||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3419|PROFILE_1042051481|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "Крон Консалт"|Менеджер по ценообразованию||||||||||||||||Менеджер по ценообразованию|Менеджер по ценообразованию||||||||||||||||||ADMIN|||||||||2011-08-01|2012-02-03||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3420|PROFILE_1042051481|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "АБДИ Компани"|Специалист по работе с к/н, специалист по тендерам||||||||||||||||Специалист по работе с к/н, специалист по тендерам|Специалист по работе с к/н, специалист по тендерам||||||||||||||||||ADMIN|||||||||2012-03-12|2012-06-25||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3421|PROFILE_3255834049|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Казахская государственная юридическая академия|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1999-09-01|2001-06-22||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3422|PROFILE_3255834049|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Алматинский экономический университет|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||2001-09-01|2003-06-27||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3423|PROFILE_3442652428|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "Интергаз Центральная Азия"|Специалист||||||||||||||||Специалист|Специалист||||||||||||||||||ADMIN|||||||||2003-12-04|2004-02-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3424|PROFILE_3442652428|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "КазТрансГаз"|Ведущий специалист, менеджер, гл.менеджер,||||||||||||||||Ведущий специалист, менеджер, гл.менеджер,|Ведущий специалист, менеджер, гл.менеджер,||||||||||||||||||ADMIN|||||||||2004-02-02|2006-11-21||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3425|PROFILE_3442652428|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "ГазИнСервис"|Гл.менеджер||||||||||||||||Гл.менеджер|Гл.менеджер||||||||||||||||||ADMIN|||||||||2006-11-21|2011-05-16||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3426|PROFILE_3442652428|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Южно-Казахстанский технический университет|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1991-09-01|1996-07-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3427|PROFILE_4075891100|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Казахский экономический университет им.Т.Рыскулов|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||2002-09-01|2004-05-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3428|PROFILE_4075891100|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Уэльский университет|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1999-09-01|2002-07-16||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3429|PROFILE_4075891100|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Карачаганак Петролеум Оперейтиенг б.в.|Специалист||||||||||||||||Специалист|Специалист||||||||||||||||||ADMIN|||||||||2002-09-26|2004-06-19||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3430|PROFILE_4075891100|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО НЦ "КазМунайГаз"|Главный менеджер||||||||||||||||Главный менеджер|Главный менеджер||||||||||||||||||ADMIN|||||||||2004-06-01|2007-09-02||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3431|PROFILE_4075891100|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "Voltaire Kazakhstan"|Генеральный директор||||||||||||||||Генеральный директор|Генеральный директор||||||||||||||||||ADMIN|||||||||2007-09-01|2008-11-28||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3432|PROFILE_4075891100|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЧУ "Корпоративный унивеситет "Самрук-Казына"|Проектный инженер, менеджер||||||||||||||||Проектный инженер, менеджер|Проектный инженер, менеджер||||||||||||||||||ADMIN|||||||||2008-12-01|2010-10-29||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3433|PROFILE_4075891100|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "PSA"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2010-11-01|2011-07-25||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3434|PROFILE_4075891100|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "АлматыГазКонтракт"|Первый заместитель генерального директора||||||||||||||||Первый заместитель генерального директора|Первый заместитель генерального директора||||||||||||||||||ADMIN|||||||||2011-08-01|2012-09-28||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3435|PROFILE_1718253742|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Московский институт нефтехимической и газовой промышленности им.И.М.Губкина|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1980-07-23|1985-06-03||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3436|PROFILE_345254721|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "КазТрансГаз"|Заместитель начальника управления, заместитель директора департамента, директор департамента||||||||||||||||Заместитель начальника управления, заместитель директора департамента, директор департамента|Заместитель начальника управления, заместитель директора департамента, директор департамента||||||||||||||||||ADMIN|||||||||2003-03-03|2005-12-26||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3437|PROFILE_345254721|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "Интергаз Центральная Азия"|Директор департамента||||||||||||||||Директор департамента|Директор департамента||||||||||||||||||ADMIN|||||||||2005-03-14|2007-11-06||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3438|PROFILE_345254721|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "ГазИнСервис"|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||2007-11-07|2008-04-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3439|PROFILE_345254721|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "КазТрансГаз"|Заместитель директора||||||||||||||||Заместитель директора|Заместитель директора||||||||||||||||||ADMIN|||||||||2008-04-01|2008-10-23||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3440|PROFILE_345254721|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "Торговый дом "КазМунайГаз"|Корпоративный секретарь||||||||||||||||Корпоративный секретарь|Корпоративный секретарь||||||||||||||||||ADMIN|||||||||2008-10-24|2011-06-16||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3441|PROFILE_345254721|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "Павлодарский нефтехимический завод"|Советник генерального директора по управлению рисками||||||||||||||||Советник генерального директора по управлению рисками|Советник генерального директора по управлению рисками||||||||||||||||||ADMIN|||||||||2011-08-01|2012-11-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_3442|PROFILE_585232220|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Государственный Актюбинский университет им. К.Жубанова|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1996-09-01|2000-06-28||||||||||||||||||||||||2015-06-02|||
